User Name,Recency,Frequency,Monetary,Cluster,Segment
aaabell,111,3,22512.94,0,Low Value
aaacree,202,1,189.8,1,Medium Value
aaagin,278,2,3836.7000000000003,1,Medium Value
aaallie,1,1,1099.8,0,Low Value
aaapperson,276,4,25488.699999999997,1,Medium Value
aaarant,192,1,387.03,0,Low Value
aaashlock,278,4,42525.0,1,Medium Value
aaaucoin,326,2,600.0,1,Medium Value
aabanfield,155,2,1200.0,0,Low Value
aabarbera,277,3,12188.68,1,Medium Value
aabartholomew,167,1,4800.0,0,Low Value
aabass,110,45,177139.71,0,Low Value
aabayerl,281,1,181.74,1,Medium Value
aabeaver,154,1,150.0,0,Low Value
aaberens,90,1,199.8,0,Low Value
aabergen,144,3,782.4000000000001,0,Low Value
aabevilacqua,159,18,19142.55,0,Low Value
aabibler,309,4,3793.0,1,Medium Value
aabohon,213,1,309.8,1,Medium Value
aabowles,167,3,10800.0,0,Low Value
aabrackin,365,1,430.0,1,Medium Value
aabrantley,142,1,331.0,0,Low Value
aabrunton,302,1,110.0,1,Medium Value
aabuckingham,184,1,299.8,0,Low Value
aabulter,159,2,2205.29,0,Low Value
aabuske,155,4,1200.0,0,Low Value
aacarmouche,18,1,325.6,0,Low Value
aachamberland,282,1,14833.4,1,Medium Value
aachandler,281,1,179.6,1,Medium Value
aachess,51,1,419.8,0,Low Value
aacoble,278,2,322.82,1,Medium Value
aaconnally,51,1,209.8,0,Low Value
aacool,247,1,239.6,1,Medium Value
aacorder,196,1,59.8,0,Low Value
aacosentino,277,4,11469.6,1,Medium Value
aacunniff,60,3,1365.8,0,Low Value
aadacus,98,5,19884.8,0,Low Value
aadecaro,287,1,539.6,1,Medium Value
aadedeaux,285,1,299.2,1,Medium Value
aadegroot,282,4,1437.97,1,Medium Value
aadelcid,315,1,179.8,1,Medium Value
aademelo,208,5,5270.2,1,Medium Value
aadermody,153,3,2800.0,0,Low Value
aadesilva,167,1,2000.0,0,Low Value
aadicarlo,313,3,642.6,1,Medium Value
aadinan,310,2,683.8,1,Medium Value
aadodds,155,1,100.0,0,Low Value
aadrown,44,5,747.3,0,Low Value
aaehlert,195,3,1800.0,0,Low Value
aaelbert,135,1,3750.0,0,Low Value
aafairfax,286,2,329.6,1,Medium Value
aafouts,154,1,300.0,0,Low Value
aafutch,299,3,3149.7,1,Medium Value
aagabel,276,2,2613.86,1,Medium Value
aagaul,288,2,1038.9,1,Medium Value
aagerman,211,6,5431.139999999999,1,Medium Value
aagoza,108,1,199.6,0,Low Value
aagriggs,221,1,2930.0,1,Medium Value
aaguerrero,354,2,228.0,1,Medium Value
aagunnels,70,1,4979.8,0,Low Value
aaguo,278,1,295.68,1,Medium Value
aahageman,172,2,7200.0,0,Low Value
aahallinan,323,1,2599.8,1,Medium Value
aahaughton,198,10,47795.5,0,Low Value
aahenning,29,11,5118.400000000001,0,Low Value
aaheyward,169,5,11730.7,0,Low Value
aahinz,279,2,2354.0,1,Medium Value
aahuff,117,11,35388.68,0,Low Value
aahufford,155,2,8931.72,0,Low Value
aahwang,15,6,15214.2,0,Low Value
aairwin,98,2,531.8,0,Low Value
aajacobson,160,1,199.8,0,Low Value
aajemison,179,1,2400.0,0,Low Value
aakauffman,280,1,1015.0,1,Medium Value
aakeely,44,2,3493.4,0,Low Value
aakelley,187,1,104.0,0,Low Value
aakimbrough,119,1,129.6,0,Low Value
aakincaid,184,5,38508.61,0,Low Value
aakirby,271,1,109.8,1,Medium Value
aaklingbeil,178,2,288.0,0,Low Value
aakort,61,2,432.6,0,Low Value
aalampkin,168,2,1500.0,0,Low Value
aalapan,154,3,3000.0,0,Low Value
aalattimore,285,5,1971.16,1,Medium Value
aalattin,217,1,216.0,1,Medium Value
aalichtenstein,364,1,299.8,1,Medium Value
aalinville,181,2,15686.6,0,Low Value
aalisk,279,4,9300.310000000001,1,Medium Value
aalolley,276,8,24232.2,1,Medium Value
aalueras,285,1,259.8,1,Medium Value
aamalone,321,1,144.4,1,Medium Value
aamandujano,220,1,78.8,1,Medium Value
aamaston,154,2,400.0,0,Low Value
aamatherne,167,4,10003.64,0,Low Value
aamatthew,277,1,199.8,1,Medium Value
aamccann,277,5,12966.1,1,Medium Value
aamcclaine,168,1,600.0,0,Low Value
aamccraney,169,2,7694.6,0,Low Value
aamccree,356,1,1425.0,1,Medium Value
aamcquade,323,1,294.5,1,Medium Value
aamcwhirter,224,1,383.8,1,Medium Value
aamcwhorter,112,16,32154.72,0,Low Value
aamelia,195,1,400.0,0,Low Value
aamendes,51,1,99.8,0,Low Value
aamigues,130,1,488.8,0,Low Value
aamillion,278,1,396.0,1,Medium Value
aamillwood,156,1,1500.0,0,Low Value
aamoylan,277,1,1500.0,1,Medium Value
aamulcahy,92,3,1400.4,0,Low Value
aamurtha,292,1,5979.6,1,Medium Value
aamuth,323,1,3945.4,1,Medium Value
aanaranjo,130,2,1531.5,0,Low Value
aaneher,275,1,119.6,1,Medium Value
aanishimura,159,7,6937.86,0,Low Value
aaodum,303,1,39.0,1,Medium Value
aaornellas,345,1,63.0,1,Medium Value
aaosby,187,1,559.8,0,Low Value
aapaden,47,2,6328.0,0,Low Value
aapaschke,278,2,740.0,1,Medium Value
aapatten,265,1,86.0,1,Medium Value
aapavlik,84,1,99.8,0,Low Value
aapeppers,266,1,845.4000000000001,1,Medium Value
aaperham,154,8,3124.4,0,Low Value
aaperry,362,1,220.0,1,Medium Value
aaplasencia,92,1,165.39,0,Low Value
aaprzybylski,284,2,392.06,1,Medium Value
aarainwater,335,2,735.52,1,Medium Value
aaratcliff,283,2,369.40000000000003,1,Medium Value
aareger,315,3,937.6,1,Medium Value
aaregnier,294,1,51.2,1,Medium Value
aarodarte,67,1,3449.9,0,Low Value
aaromaine,285,1,1446.8,1,Medium Value
aaruble,167,1,299.2,0,Low Value
aasabb,253,3,792.51,1,Medium Value
aasandefur,154,2,400.0,0,Low Value
aashields,354,1,239.8,1,Medium Value
aashockley,323,1,4099.8,1,Medium Value
aashuttleworth,284,1,18968.8,1,Medium Value
aasimon,281,6,10931.2,1,Medium Value
aasisemore,160,1,264.0,0,Low Value
aasmythe,66,1,49.8,0,Low Value
aasnively,167,5,10400.0,0,Low Value
aastates,272,2,2360.9,1,Medium Value
aastelzer,9,5,12338.8,0,Low Value
aastephenson,62,4,84587.6,0,Low Value
aastrothers,41,2,566.6,0,Low Value
aastroud,239,1,487.5,1,Medium Value
aasutton,165,1,190.0,0,Low Value
aasynder,278,4,11271.380000000001,1,Medium Value
aatafoya,102,1,266.85,0,Low Value
aatakacs,9,1,7179.8,0,Low Value
aatempleton,53,1,399.6,0,Low Value
aatiano,154,1,300.0,0,Low Value
aatrimm,285,1,264.0,1,Medium Value
aatroncoso,192,2,2400.0,0,Low Value
aatrosper,138,2,279.4,0,Low Value
aatyson,17,1,204.22,0,Low Value
aauchida,14,4,1027.3,0,Low Value
aavangilder,298,3,10756.800000000001,1,Medium Value
aavanvalkenburg,179,3,1533.0,0,Low Value
aavigue,280,1,179.0,1,Medium Value
aavillasenor,100,3,4065.5299999999997,0,Low Value
aavito,315,3,2547.0,1,Medium Value
aavoyles,93,1,120.0,0,Low Value
aawaid,323,2,9440.0,1,Medium Value
aawarnock,279,5,46402.1,1,Medium Value
aawetherby,167,4,4560.0,0,Low Value
aawetzel,33,5,15430.2,0,Low Value
aawhitmire,88,1,384.6,0,Low Value
aawinston,104,1,79.9,0,Low Value
aayardley,154,2,400.0,0,Low Value
aazak,290,1,48.6,1,Medium Value
aazeitler,281,1,139.8,1,Medium Value
abandino,264,1,263.8,1,Medium Value
abarchibald,194,1,3474.0,0,Low Value
abarmbruster,222,1,179.8,1,Medium Value
abarnette,172,2,1600.0,0,Low Value
abarzola,265,5,6258.54,1,Medium Value
abbalas,107,18,111318.9,0,Low Value
abbancroft,291,2,355.6,1,Medium Value
abbarrie,156,1,400.0,0,Low Value
abbattista,155,2,300.0,0,Low Value
abbenes,154,3,1300.0,0,Low Value
abberning,243,1,99.8,1,Medium Value
abbeverly,184,2,16038.4,0,Low Value
abbixby,173,1,104.0,0,Low Value
abblackwood,153,6,3200.0,0,Low Value
abblosser,185,1,104.0,0,Low Value
abborba,157,2,6666.6,0,Low Value
abbourdeau,155,1,600.0,0,Low Value
abbowman,285,7,18871.0,1,Medium Value
abbradberry,178,4,8544.0,0,Low Value
abbrand,67,6,5988.400000000001,0,Low Value
abbroman,101,1,339.2,0,Low Value
abcabana,300,1,29.8,1,Medium Value
abcahill,136,1,13179.0,0,Low Value
abcaprio,322,1,679.8,1,Medium Value
abcarlson,136,1,139.8,0,Low Value
abcasselman,154,1,150.0,0,Low Value
abchouinard,279,1,2510.2,1,Medium Value
abclontz,112,4,11949.0,0,Low Value
abclopton,210,12,10033.9,0,Low Value
abcoburn,36,4,10055.52,0,Low Value
abcochran,182,6,1047.0,0,Low Value
abcoffey,223,1,260.0,1,Medium Value
abcollazo,278,10,46279.3,1,Medium Value
abcopes,278,1,99.8,1,Medium Value
abcorp,186,2,906.65,0,Low Value
abcraft,279,1,219.8,1,Medium Value
abcroteau,114,2,579.6,0,Low Value
abdahms,167,2,2400.0,0,Low Value
abdelvalle,43,3,756.24,0,Low Value
abdevane,271,1,257.8,1,Medium Value
abdewall,188,1,216.0,0,Low Value
abdrakes,276,1,139.8,1,Medium Value
abduffield,283,1,1686.4,1,Medium Value
abduong,182,4,709.15,0,Low Value
abedgington,96,1,297.8,0,Low Value
abelzey,167,4,18807.36,0,Low Value
aberskine,280,3,2005.67,1,Medium Value
abfairchild,156,1,4000.0,0,Low Value
abfaith,305,1,240.0,1,Medium Value
abfernando,355,1,500.0,1,Medium Value
abfontenot,285,1,179.8,1,Medium Value
abfriley,33,1,129.32,0,Low Value
abfuhr,275,6,3042.98,1,Medium Value
abgaeta,167,2,3200.0,0,Low Value
abganz,158,2,488.8,0,Low Value
abgholson,58,1,1576.3,0,Low Value
abgillingham,167,1,800.0,0,Low Value
abgodbout,276,4,10114.44,1,Medium Value
abgonyea,299,1,359.6,1,Medium Value
abgrajeda,278,1,99.6,1,Medium Value
abgrijalva,284,1,149.4,1,Medium Value
abgrissom,154,1,600.0,0,Low Value
abgritton,275,8,12320.09,1,Medium Value
abhaas,155,2,400.0,0,Low Value
abhalbert,12,3,1722.0,0,Low Value
abhallenbeck,315,3,2700.0,1,Medium Value
abhanscom,43,7,173798.4,0,Low Value
abhashimoto,112,1,2499.8,0,Low Value
abheaton,167,1,600.0,0,Low Value
abhentges,335,1,1948.0,1,Medium Value
abhepp,167,4,12000.0,0,Low Value
abhetrick,280,1,199.8,1,Medium Value
abhewes,245,4,904.4,1,Medium Value
abhock,97,2,5568.4,0,Low Value
abhorne,278,3,2796.7999999999997,1,Medium Value
abhubler,59,1,694.2,0,Low Value
abhuguley,285,1,289.6,1,Medium Value
abhults,279,1,199.8,1,Medium Value
abhupp,8,2,1019.2,0,Low Value
abhutzler,188,1,3149.3,0,Low Value
abicenhour,290,1,274.4,1,Medium Value
abishmael,50,2,15960.0,0,Low Value
abjacobsen,155,1,300.0,0,Low Value
abjustice,153,10,5100.0,0,Low Value
abkaram,43,91,70922.05,0,Low Value
abkauffman,259,2,144.0,1,Medium Value
abkorando,167,4,6400.0,0,Low Value
abkroll,254,1,219.8,1,Medium Value
ablansford,83,1,99.8,0,Low Value
ablennon,329,1,456.0,1,Medium Value
ablew,195,3,1000.0,0,Low Value
ablipinski,274,4,1394.2,1,Medium Value
abma,348,1,4773.2,1,Medium Value
abmalmberg,278,1,366.0,1,Medium Value
abmao,288,2,279.6,1,Medium Value
abmarquart,147,2,364.4,0,Low Value
abmartindale,101,1,15199.8,0,Low Value
abmatsumoto,25,3,542.6,0,Low Value
abmauricio,183,1,104.0,0,Low Value
abmaxim,100,1,279.8,0,Low Value
abmccarroll,185,2,2289.2,0,Low Value
abmcginley,241,1,2149.0,1,Medium Value
abmcgrath,84,1,47.4,0,Low Value
abmclane,195,5,3500.0,0,Low Value
abmcmillan,187,1,144.0,0,Low Value
